date;employee_title;employee_status;review_title;pros;cons
2021-07-19;Corporate Position;Current Employee, more than 8 years;bureaucratic mess, good benefits;"Decent salary and good benefits. People are generally nice. Can be really cushy if you're OK just doing the minimum to get a good review/bonus. I think the happiest people are the ones who find a sweet spot and ride things out for a long period (long-term benefits are great).
";"We're in a slowly dying industry and lack a clear direction forward. This is reflected in our inability to attract and retain talent from top universities. Think to yourself, why would an engineer from Stanford go to Chevron instead of a tech firm? Internally, we have an exhausting bureaucracy that is highly political and difficult to navigate. At the heart, this is an engineering company, and it is presumed that engineers can do anything. In an era of changing dynamics and enormous pressure from investors and policymakers to move away from fossil fuels, the old school engineer mentality could end up being our downfall. If you're not an engineer (i.e., you're a market analyst, economist, climate person) I'd recommend staying away--you're career path will likely be limited here, and you'll be frustrated by the slow pace, extra work to deal with enormous overhead, and lack of clarity on our goals.
Verify your email to continue reading or Resend email
1 person found this review helpful
Helpful
Share
Repor"
2021-07-21;Senior Analyst;Former Employee, more than 3 years;The Chevron Way;"Everyone is nice and treats people decently. Smart people, good colleagues
";"Rigid systems and staunch culture. Either your a fit or your not and if your not don't expect to be told, just shown the door in the next reorg/game of musical chairs.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-20;Senior Completions Engineer;Former Employee, more than 10 years;Great company with great benefit;"Great benefit for full time employees with fantastic 401k matching
";"High workload, still considering remote working after the pandemic.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-20;Internal Auditor;Former Employee;na;"Great company for work life balance
";"Opportunities for management roles are limited
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-20;Anonymous;Current Employee;VERY GOOD COMPANY;"PEOPLE, teams, work life balance
";"how is organized, systems, salaries
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-04;Junior IT Analyst;Current Employee;I liked it work at my workplace.;"Loved my Job because is dealing with customer it make me happy.
";"Is hard to get Flexible hours.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-18;Chevron;Former Employee;Be polite and approach the customers when they come in ....im not a rude or disresectful person;"Im a very sociable. And love to communicate that one thing i do he is very good communication skills
";"Bite your tongue. Because there are going to be times when you will here some rude customers come in..
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-02;Sales Associate;Current Employee;Great Company to work for;"Good people, good store, good job
";"You do the same thing every day
Be the first to find this review helpful
Helpful
Share
Repor"
2021-08-07;Cashier;Current Employee, less than 1 year;DO NOT WORK HERE;"Sometimes you will get more hours, and you work by yourself,
";"No full time hours available, cant use sick hours since there are only a small number of people working, dealing with drunk/high people a lot, dealing with angry customers a lot, a lot of homeless people come by try to lay down by the store or steal something, owner doesn't care about fixing the pumps or the employee bathroom, the manager will bend over backwards for any customer but wont protect their own employees from harrassment, HR doesnt care either and will only protect the manager since she's their lapdog and will do whatever they say, HR will get mad at you for clocking in 2 or 3 minutes too early and counts that as ""overtime"". There is no employee break room, so you'll have to hang out in the soapy Joe's break room, There is no room for promotion, even one of the other cashier's that has been here for 4 years makes the same amount as someone working there for 1 year, due to the owner wanting to save more money in his pocket. Even everything in the store went up by .30 cents and the gas a few months ago was $4.19 to $4.79. I have a bad feeling this store will be going out of business in the next 2 years.
Verify your email to continue reading or Resend email
1 person found this review helpful
Helpful
Share
Repor"
2021-07-14;Anonymous;Former Employee, more than 10 years;Mixed feelings!;"Great salary and bonus pay!
";"They aren’t fair to African Americans over 55. Targeted during layoffs.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-14;Cashier/Gas Station Clerk;Former Employee;Selfish;"You get to work alone you have your space to learn at your pace
";"You can't call in if needed cause sick or family emergency doesn't care about your needs as a human
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-30;Environmental Engineer;Current Employee;Great place to work;"Good people. Interesting work. Great salary.
";"Constant reorgs, transformations, etc. Volatile industry subject to whims/trends.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-14;Anonymous;Current Employee, more than 8 years;Good;"Good benefits, generous training, good work environment
";"Lay-off every 2 years, sink or swim environment
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-28;Anonymous;Former Employee;Chevron Great place to work;"Awesome management and diverse group of people
";"Big company and a lot of moving parts
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-29;Director, Finance;Former Employee, more than 10 years;Top company and best place to work.;"Excellent company culture and good pay and benefits.
";"Only the best prospects will be hired. You must be top of your class or profession to get hired.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-13;Senior Advisor;Current Employee;a good place to work if you can fit in with the culture;"highly competent people interesting work good pay and benefits great retirement benefits
";"too much process - almost impossible to do anything quickly and efficiently culture is very old and set in its ways, highly resistent to change very difficult to advance your career if you're over 40 international job opportunities have been greatly reduced to save money
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-12;Consultant;Former Employee;Great company overall with typical management issues;;"ltant in Greenville, SC
Recommend
CEO Approval
Business Outlook
Pros
salary was amazing bonuses are great people are mostly fantastic
Cons
Some managers make life difficult
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-26;Cashier;Former Employee, more than 3 years;Grate boss/staff;"pay is grate (above min wage) grate boss grate to get schedule early and as often as you want.
";"very busy gas station and auto repair business (not much down time)
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-25;Anonymous;Former Employee, more than 10 years;Great Company;"Great culture, excellent leadership. Truly aspires to be the energy company most admired for it people, culture and leadership
";"Energy industry has become challenging lately, resulting in restructuring and cutting cost
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-09;Software Engineer;Current Employee;Below Average salary but great work life balance, decent benefits and lots of exciting new opportunities;"401k match, work life balance, flexible work schedules
";"Below average salary, poor talent management
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-08;Creative Director;Former Employee;middle of the road company in terms of creativity.;"They want to do creative work
";"They don't know what creative work is
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-06;Anonymous;Current Employee;Good place to work;"Great benefits and lots of career development opportunities for those who are willing to work and grow their skills.
";"Extremely limited opportunity to work fully remote
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-22;Human Resources Advisor;Current Employee;**;"401k program medical benefits/ insurance trainin & development
";"lack of progression for experienced hires
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-22;CDL Driver;Current Employee;Cdl driver for chevron;"Good company pays well and easy to manage
";"Nothing bad to say but you never know when you will get called in to work
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-05;Anonymous;Current Employee, more than 10 years;A life changing experience;"Great working environment and many extra activities / groups available If you able to get to right people there are overseas jobs opportunities
";"Management tends to lose contact with personnel Too big too many
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-20;Technical Safety Engineer;Current Employee, more than 5 years;Human value;"Working towards delivering results in right time
";"Senior managers resistant to change
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-05;Real Estate Representative;Former Employee, more than 8 years;CRE in Oil Companies;"Exposure to several aspects of commercial real estate
";"Not a core function of the company
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-05;Supply Chain;Current Employee, more than 10 years;California Energy Company;"Plenty of opportunities to have responsibility on large initiatives or projects.
";"Messy organizational structure and corporate PC push is so strong it's almost laughable.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-16;Administrative Assistant;Former Employee, more than 8 years;Chevron's promotes a positive work environment.;"Motivate employees to pursue education, accept challenging work assignments, and use errors to your advantage for improvement. Strongly emphasis regarding understanding and accepting diversity. Awesome work schedules.
";"Should consider mandatory participation in financial savings programs for employees.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-17;Security Analyst;Current Employee, less than 1 year;Feels like home;"- Employees around you try their fullest to make you feel welcome - Lots of understanding for personal issues and can take time off when needed - Good work/life balance
";"- Much like with large businesses, lots of slow moving projects due to the nature of lots of different groups
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-16;Applications Support Analyst;Former Employee, more than 10 years;Good and bad;"Best job I ever had.
";"Energy industry is very volatile. In the tough times the re-org and you could loose your job.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-14;Senior Counsel;Current Employee, more than 1 year;A great place to work;"Genuinely congenial atmosphere (at least in my business unit), outstanding work-life balance, interesting work.
";"It's a big company, and can be overly bureaucratic at times, but I suspect all large companies can be this way.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-28;Engineer;Former Employee;Great Company & Culture;"Great company and culture. The Chevron Way is a very big part of that.
";"Very process heavy which would often bog down decisions, lots of churn and recycle instead of forward progress.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-07-17;Cashier;Former Employee, less than 1 year;Don't work here;"None; pay was minimum wage without any other benefits.
";"During interview, asked for part-time employment day shift but was given full-time nights. Management is poor at passing information to employees; management accuses employees of theft and fighting with little to no evidence.
Verify your email to continue reading or Resend email
1 person found this review helpful
Helpful
Share
Repor"
2021-06-25;Senior Human Resources BP;Former Employee, more than 10 years;Great company;"career development; 401(k) matching; pension
";"corporate politics can be difficult at times
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-25;Cybersecurity Manager;Current Employee, more than 8 years;Honest Opinion;"Good Pay, Industry leading benefits, Challenges abound
";"Poor IT management, Overload on collaboration, slow upward movement
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-11;Agile Product Owner;Current Employee, more than 10 years;Great company!;"Cares about people and its employees. Lots of innovation across the company. Great opportunities to move within and build a career through different positions in different business units.
";"Some people consider Chevron a bad company because of oil & gas
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-24;Petroleum Engineer;Former Employee, more than 5 years;Excellent Place to Work, be willing to relocate;"Salary, Benefits, Vast source of knowledgeable individuals
";"Normally required to move or change jobs frequently
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-23;Administrative;Current Employee, more than 10 years;Not the best place to be;"Decent compensation and ok bonuses as long as you are not support staff
";"Nepotism runs rampant, let go of too many people, contacts in key positions are not there leaving gaps in processes, everyone is overloaded. Zero advancement for administrative staff
Verify your email to continue reading or Resend email
1 person found this review helpful
Helpful
Share
Repor"
2021-06-08;Chief Financial Officer;Former Employee;great;"false narratives drive the process.
";"true gains come from work
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-22;Sales;Current Employee;Great employer;"great employer for first job.
";"Commute is inconienvent now office is in energy corridor
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-21;Project Engineer;Current Employee;Good company;"Good salary and benefits, 9/80 schedule,
";"Recent reduction in workforce without reduction in work load
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-19;Drilling Engineer;Current Employee, less than 1 year;Young Engineers;"Great people, benefits, opportunities, and overall a healthy company culture.
";"Very crowded and limited upward mobility. If you are hired in D&C, expect 4 - 6 years in the field before going to the office.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-20;Anonymous;Current Employee, more than 8 years;Solid company;"Stable, inclusive, equitable, starting to be more progressive
";"Fossil fuel focus, economically challenged
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-05;Automation Engineer;Current Employee;Process Automation Engineer;"Great company culture, great benefits, great pay, lots of opportunities if you're willing to move around
";"most of the locations are undesireable, but if you can look past that, it's a wonderful company and you can have a long, fulfilling career
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-19;Petroleum Engineer;Former Employee;Good benefits;"Excellent benefits and PTO for experienced professionals
";"Too many processes especially ETC SMEs causing slow down in business units
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-18;Project Manager;Former Employee, more than 5 years;CVX - Human Energy;"Good company with great compensation package, health benefits, and pension plan.
";"More emphasis on D&I than merit unfortunately.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-03;Graduate Student;Former Employee;Facilities engineer;"They have great people working there
";"can get stuck in places
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-17;Oil and Gas;Former Employee;Leading;"Major player in oil and gas
";"None to mention at this point
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-02;Sales Associate/Cashier;Current Employee, more than 5 years;Good times at chevron;"Great atmosphere beyond what I could hope
";"Long hours, hot sun, cold winters
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-16;Operator;Former Employee;Review;"Receive regular raises, union membership. Extended time off every 6 weeks or so
";"Rotating shifts from days to nights.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-13;Cashier;Former Employee, less than 1 year;Good small town business;"Good pay, nice coworkers, and sufficient time off when you are sick.
";"A great deal of cleaning and the occasional rude customer were the only down sides ..but if you like to clean like I do, it is good.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-30;Reliability Manager;Former Employee, more than 5 years;Pascagoula Refinery Great Place and People;"Top Tier Talent and Challenging Opportunities. Compensation is good and working environment collaborative and supportinve
";"Not many cons. As with all companies as you move up in an organization, there are fewer numbers of opportunities for the next role as long term employees stay in senior leadership roles.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-28;Business Performance Analyst;Current Employee;Great Place to work!;"Plenty of opportunities to navigate the company and try different roles. D&I is a huge value here and they leverage ERGs to progress the companies D&I agenda.
";"Huge company and sometimes hard to navigate unless your in a specific development program. Lack of diversity in leadership above middle management.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-27;Senior Process Engineer;Former Employee;Great company to work for;"- Progressive - Vast assets - Friendly culture
";"- Far from Sacramento - Job not stable due to being a contract employee
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-10;Csi;Current Employee, more than 3 years;CSI training;"meet a lot of people
";"long when it's Slow... @ the station
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-26;Utilities and Critical Systems Manager;Former Employee;Critical Systems Manager;"Compensation and benefits work life balance Employee benefits
";"none i! can think of
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-26;Administrative Assistant;Former Employee;Great Place To Work;"Values People, Environment, Safety, and Innovation
";"I have no cons to report.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-24;Superintendent;Current Employee, more than 10 years;Excellent company to work for;"Good growth prospects, benefits, work culture, professionalism.
";"None that I experienced so far.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-24;Drilling Engineer;Former Employee;Made procedures for drilling oil wells;"High pay with every other Friday off.
";"Hard hours with 24 hour coverage at times
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-26;Cashier;Current Employee;customers=bad;"im not sure at this point
";"customers suck. customers are never right
1 person found this review helpful
Helpful
Share
Repor"
2021-06-06;Senior Software Engineer;Former Employee;Fun;"Worked a lot but paid well
";"asked us to travel to undesirable places
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-04;Analyst;Former Employee;Chevron;"Work life balance, global opportunities
";"PSG limitations, lack of transparency
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-05;Cashier;Former Employee, less than 1 year;Stand all day and super slow;"When it was pay day.
";"Not much to do besides help customers and make coffee. The time goes by veryyyyyy slow.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-03;Senior Engineer;Current Employee, more than 10 years;Geophysics;"Innovation, team work, horizon training
";"Relationship, office politics, too many meetings
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-18;Finance Analyst;Current Employee, more than 3 years;Great culture & learning opportunities;"They value professional growth, and employees are frequently (every 1-3yrs) moved around to gain experience and exposure to a variety of business segments and functions. They are building out internal competencies in the digital, analytics, and AI that you can get involved in, even without much experience. Total compensation package is very competitive (base+bonus+benefits+pension+multi-year relocation).
";"It is a large organization, which includes the frustrations of large organizations (slow to make decisions, unhelpful IT, difficult to find the person you need)
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-01;Data Analyst;Former Employee;Good company with room for room for improvement;"Great company with good Benefits Pay is okay Work life balance
";"Could do a better job with adopting technology Some management can do better
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-18;Employee;Current Employee;Review;"Compensation and benefits are great.
";"Work life balance is challenging but improving.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-22;Anonymous;Former Employee, more than 3 years;Racist Company, a lot of favoritism;"Really good salaries and benefits
";"Racist Company, a lot a favoritism. Passive aggressive management
1 person found this review helpful
Helpful
Share
Repor"
2021-06-01;Senior Drilling Engineer;Former Employee;Good company;"Great benefits regarding health insurance.
";"You must know somebody to progress on your career.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-30;Facilities Engineer;Current Employee, more than 8 years;Career Option;"Compensation and company 401K match are good. Salaries are fair, but you will have to work up the ladder and earn your keep.
";"Bureaucratic. Mid-level management is definitely hit or miss...had some good ones and had some bad ones. Required to move more frequently if you want any higher level position at the company.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-30;Operator;Current Employee, more than 1 year;Great place to work;"Salary, overtime opportunity, people who care
";"Big corporation and everything that comes with that
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-13;Cow Queen;Former Employee, less than 1 year;Really dairy;"Really dairy in there fun
";"Sometimes too much dairy in there
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-27;Engineer;Current Employee, more than 3 years;Plenty of opportunities to move to other positions;"Lots of opportunities to move around including overseas
";"Routine plant operational problems due to poor work ethic.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-12;Senior Compliance Analyst;Former Employee;Chevron;"Outstanding culture of performance and integrity.
";"To much processes in place that restrict growth and creativity.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-26;Manager;Current Employee;It’s good;"Benefits, work life balance, broad scope
";"Bureaucracy, complexity of organization, slow pace of advancement
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-26;Communications Specialist;Former Employee;Good corporate culture;"Pay, benefits, perks, bonus, pension, work culture, autonomy
";"Big corp, meeting culture, cumbersome, business downswing
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-10;Finance Project Manager;Former Employee;great company;"great work life balance at all locations!
";"none - a very great company to work for
Be the first to find this review helpful
Helpful
Share
Repor"
2021-06-15;Designs Engineer;Current Employee, more than 1 year;Would not recommend;"High starting salary and bonus
";"Unsafe place to work if you are a minority
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-22;Planning Analyst;Former Employee, more than 10 years;Great company to work for;"Good salaries, strong management, great benefits
";"Too many reorganizations, competitive, I don't agree with the way the company does performance reviews
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-06;Commercial Manager;Current Employee, more than 10 years;Great place to work;"Bright colleagues, good benefits, opportunity to advance
";"California based means you might not be able to afford a house
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-19;Cyber Specialist;Current Employee, more than 10 years;Be Prepared and have your resume ready.;"Great benefits, superb colleagues, great employee networks.
";"Restructures at least every 2 years, be prepared to be laid off when things aren't going well for fossil fuel.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-04;Project Manager;Current Employee, more than 3 years;Great company;"Good benefits and competitive wages
";"Lots of Hard work, no overtime anymore so you need to get a side job to make up for lost hours
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-18;Software Engineer;Current Employee, more than 1 year;Culture;"Opportunities to do different things
";"Very much of who you know vs what you know
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-02;Field Specialist;Current Employee, more than 3 years;Great company;"Great work and home life balance Great benefits Competitive pay
";"Hard to move up once you reach a certain point in your career
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-03;Associate Accounting Analyst/Financial Analyst;Current Employee, less than 1 year;Great Company;"The company culture is top tier
";"Dozens of roles in our department were migrated to foreign countries.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-01;Anonymous;Current Employee, more than 5 years;Outstanding;"Outstanding, the best company and laid back
";"None that I can think off
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-01;Analyst;Current Employee;Great company;"Great company great benefits very understanding
";"Growth is slow but there are many opportunities to learn
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-15;Natural Gas Scheduler;Current Employee, more than 5 years;Great company with competitive pay and great benefits;"Great people Great pay Great benefits Great opportunities
";"Frequent reorgs Goes through cycles of cutting too deep, then having to hire Inefficient processes at times
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-14;Electrical Engineer;Current Employee, more than 3 years;Great People;"First and second line supervisors are great. Work life balance is there. Great people.
";"Upper management tends to make bad decisions then promote the people who made them so they never to be accountable to the mess they leave. Lower management and individual contributor end up having to clean up after them.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-14;Customer Service Representative (CSR);Former Employee, more than 3 years;It's a job;"You get paid weekly. Safety is a important to the company.
";"Zero opportunity for any advancement or pay increase.
1 person found this review helpful
Helpful
Share
Repor"
2021-04-29;Human Resources Assistant;Current Employee;Great company if you are actually an employee;"Atmosphere, people, work duties, culture.
";"if you're a contractor you get no perks at all even though you work harder than most the employees there. Hard to get out of that to become full-time.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-13;Sales Representative;Current Employee, more than 10 years;Good company but a little boring;"Great recognition of home/life balance. Good pay...especially when combined with the lower stress environment vs. other companies. Well managed company. Employees are are generally nice. Management/leadership team members is approachable/accessible and 'part of the team'. Management acts with integrity. Generally supportive of employee development. Amazingly supportive for an oil company (HQ in California and you can tell).
";"Very buttoned down and bland culture. All the personality has been scrubbed out...just not that fun on a day to day basis. Some of the office locations are so boring. Too quiet, no chatter, few friendships. Career path is mostly self directed...it's on you to figure out how to climb the ladder. Despite all the talk about diversity & inclusion there has not been much progress. Management team isn't really interested in 'diversity of thought' and don't appreciate opinions that run counter to management strategies. An amazing lack of spine when it comes to managing employees who aren't getting the job done.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-13;Senior Technical Product Manager;Current Employee;Great Company;"Great Company to work for
";"Oil and Gas is very up and down
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-13;Senior IT Specialist;Former Employee, more than 8 years;Seems good but not good;"Large corporation culture. No care employee anymore.
";"Layoff a lot and very often
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-12;Process Engineer;Former Employee, more than 8 years;Bureaucratic;"I like the shift to renewable fuels and alternative forms of energy.
";"O&G business means ups and downs and with that comes ""resource optimization"", which means business reorganization every few years and constant change and inability to focus on delivering products efficiently to market.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-12;Human Resources Business Partner;Former Employee, more than 1 year;This company is not for everyone;"Benefits, flexible work schedule, vacation, bonus
";"Very bias, does not reward hard workers, you will be pushed out if you do not suck up to management, will be written up for the smallest thing, they claim to be family oriented but are not, the Chevron was is a big joke
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-12;Product Owner;Former Employee;Slow Moving Giant;"Big Company Security - Benefits and Pay are excellent.
";"Culture - passive / aggressive culture that values individual performance over team
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-26;Attendant;Current Employee, less than 1 year;Cool place to work;"good pay kick back at times
";"lotto customers and can get busy at times
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-10;Financial Analyst;Current Employee, less than 1 year;Just okay;"Opportunities for travel if you want to move all over the globe for career advancement opportunities.
";"Back slapping mentality. You cannot apply for jobs based on your relevant skill set and experience. You must be in with one of the career development sponsors to have your name put in the hat for any open positions.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-24;Anonymous;Former Employee, more than 8 years;Best employer;"Great company with great people. Supportive, collaborative, and innovative company.
";"None, I have no cons to mention.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-24;Chemical Engineer;Current Employee;NA;"Good so work good pay good work life
";"Not easy to move up the ladder
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-22;Transportation Team Lead;Current Employee;Great company;"Schedule , work load, people
";"Advancement is slow if not an engineer
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-07;Electrical Instrumentation Specialist A;Former Employee, more than 5 years;Good people, decent pay, liberal Bureaucracy;"Lots of good people. Pay was good. Great training programs.
";"Big company made you feel like a number. Slow steady rise up the hill of retirement. Worked in a specific little area. Couldn’t be free to move and think freely to improve ops and production needs.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-05;Project Engineer;Current Employee, more than 8 years;Good;"Good pay, great people, get to learn new things
";"Work is slow, difficult to get things done
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-21;IT Analyst;Former Employee, more than 10 years;Great Safety Culture;"Friendly people. They care about their employees.
";"Can be hard to advance or change groups.
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-05;Technology Marketing Manager;Current Employee, more than 8 years;Great company undergoing transformation to better Heights;"Low stress levels. Great work environment. Competitive pay relative to other players in similar industry.
";"Old school leadership very difficult to adapt to changes but making progress. Slow decision making process but plans in place to improve on this aspect.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-20;Student Technical Assistant;Former Employee, more than 8 years;Great company and great pay and benefits;"Pay, benefits, career development, people
";"Competitiveness, moving people too much, politics
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-17;Learning and Development Advisor;Current Employee;Great place to work;"Good corporate culture, benefits package
";"Multiple reorg during last few years
Be the first to find this review helpful
Helpful
Share
Repor"
2021-05-02;Construction Coordinator;Current Employee;not too bad;;"ruction Coordinator 
Recommend
CEO Approval
Business Outlook
Pros
great benefits, good insurance , nice
Cons
Managers fro Mississippi can not accept diversity
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-15;Machinist;Current Employee;Great environment;"Great place to work, family oriented.
";"I don't have any cons
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-29;Plant Operator;Current Employee;Head operator;"Good initial annual pay & benefits.
";"Not good enough for Southern California though, I commute almost 60miles one way to work. Had to move that far away from work to afford a home.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-27;Process Engineer;Former Employee, more than 3 years;Process Engineering management not supportive. A lot of burn out and low morale in the PE group.;"Good benefits, pay, and carrer oportunities.
";"Oil business very volatile and with declining perspectives.
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
2021-04-28;Production Engineer;Former Employee, more than 8 years;Process orientated;"Pride to work for multi-national company
";"Meetings, bureaucracy, arbitrary performance review, subtle bias towards racial background
Verify your email to continue reading or Resend email
Be the first to find this review helpful
Helpful
Share
Repor"
